symbol,window_size_mean,drift_degree,step_mean,time_series,p_norm,cumulant_1_mean,error_cumulant_1_mean,tfs_param_mean,error_tfs_param_mean,drift_coefficient_0_mean,error_drift_coefficient_0_mean,average_error_mean,rsquared_mean,window_size_variance,step_variance,cumulant_1_variance,error_cumulant_1_variance,cumulant_2_variance,error_cumulant_2_variance,tfs_param_variance,error_tfs_param_variance,drift_coefficient_1_variance,error_drift_coefficient_1_variance,average_error_variance,rsquared_variance
CAD=X,250,0,5000,log-return volatility,1,-0.0015319211536452488,0.00016771102553373484,3.2545407750581163,0.14098564917489845,0.5495024557233088,0.8087462811186398,0.4908446775380914,0.972395535517996,243,4860,0.021038683319975493,0.003528019157232517,0.6953429921887255,0.2710319829491676,3.4796353738070294,0.7970159402832062,-19.956889653374077,3.1370727616692977,7.624399083860288,0.8546368470302158
CHFUSD=X,253,0,5060,absolute log-return,1,-6.246119778213158e-07,8.029158754717063e-08,0.0008527576373014413,6.821974598241773e-05,0.00025276505392174284,0.00039206741702347224,0.000205109400004175,0.8979274297172187,231,5082,1.474211120227114e-05,9.884086936766726e-07,4.192553021849108e-07,5.468574751526981e-08,0.0029085946929057866,0.00019782913450052148,-0.01489498633299019,0.0009100699787267092,1.715008193535123e-06,0.929500143015345
CHFUSD=X,227,0,4994,log-return,1,-5.5136466977712616e-08,9.098323053596946e-09,3.6082046248123486e-05,7.862113691972163e-06,2.122160454768011e-05,4.537104252160574e-05,2.814799051721884e-05,0.6485701509702051,199,4975,1.7737734229676085e-05,1.1219167844056904e-06,6.444923223396994e-07,7.177880201450022e-08,0.003726486133109019,0.00019324207327331126,-0.020264164224165382,0.0008071658120254344,2.2706932298049287e-06,0.9449253196202198
CHFUSD=X,253,0,5060,log-return volatility,1,-0.0003528952979742871,4.662492021547168e-05,0.6399148690775948,0.039614867117046905,0.18710823109464622,0.22767157415712286,0.14353251693022567,0.941511634360716,231,5082,0.004209834840911614,0.0003035523597699693,0.03996611974974594,0.004959650192593881,0.9675605848815048,0.053935190440363046,-5.418651980491175,0.22271656006493334,0.14517752424141173,0.9545586500139384
CNY=X,216,0,5400,absolute log-return,1,1.714389297022127e-07,1.709724482712397e-08,0.00012163395672108818,3.2263932451189015e-05,-0.0007257070812102664,0.0002055542128913871,3.789468604303937e-05,0.9834343556795149,188,5264,9.275400116312947e-06,1.0367645122704853e-06,1.3207103047765336e-07,3.5075776512824594e-08,0.0014621008212422069,0.0002469315471472257,-0.006313696207273302,0.001310513830069032,1.2138533753807014e-06,0.7677632684409434
CNY=X,198,0,5346,log-return,1,6.452975660275731e-08,7.852113488702216e-09,-0.00011872615132545739,1.4351137721401366e-05,0.0006455432677607267,9.101163970069115e-05,1.6834607996800314e-05,0.7808742628120969,188,5264,9.163190131348044e-06,1.0657593142687994e-06,1.3061350904021458e-07,3.556627414125392e-08,0.0014588738363168045,0.0002509384230766292,-0.00630255640621942,0.0013313052541185815,1.231602786342702e-06,0.8006801317070399
CNY=X,226,0,5198,log-return volatility,1,0.0002516286375829157,3.932281032432403e-05,-0.7892449941996824,0.07182729866670642,11.457375474123856,0.4547170335762735,0.06144045164119616,0.9243749196148088,188,5264,0.005146895750651258,0.0005553612821053628,0.03203711774500214,0.011237536979634283,0.6251456717413322,0.18502738866246654,-2.486111335193619,1.044266786001638,0.35945680733946267,0.9579562909717619
COP=X,194,0,4850,absolute log-return,1,6.6894542092954285e-06,9.460446354882757e-07,-9.462526174318025e-05,0.0008285038000325503,0.0005235567207102824,0.004786767072721254,0.0036024738540320535,0.8181124442141783,216,4968,0.0009258632485260631,0.00014180603257110132,0.0015053442353964081,0.00045316023082518045,0.16507071862074063,0.027342006267844894,-0.7398320333035923,0.13992652829014007,0.013608516869761375,0.8556919155666198
COP=X,239,0,5019,log-return,1,1.7747114757816258e-07,1.6589555647793287e-08,-7.579749055277487e-05,1.3737326123300225e-05,-5.081210260033846e-05,7.864468633406803e-05,5.972368664352558e-05,0.8777968858987147,216,4968,0.0009301857004209181,0.0001425894659826753,0.0015189556287797544,0.0004577784999807107,0.16579600469691072,0.027499841756840115,-0.7430655386589737,0.14073708024495882,0.01373933971040077,0.855242477764325
COP=X,216,0,4968,log-return volatility,1,-3.4543761401331267e-06,5.532336888934883e-07,0.006469376472271541,0.00048315759138723666,0.0022535634188416715,0.0027338038257371136,0.0018407577216114745,0.9229403495240481,216,4968,0.00012322372671350138,2.0092374166940175e-05,2.6715092137087752e-05,8.546353488815507e-06,0.021992291416639897,0.00387042956348349,-0.09873916756053519,0.019777684638914616,0.0002510101599232721,0.8517912089041703
EURCOP=X,211,0,4642,absolute log-return,1,-5.140007773698365e-07,8.349595026451755e-08,0.001111429533447037,6.572947840231995e-05,-7.463961316289023e-05,0.0003714723608962485,0.00023644978430942926,0.9517972728170808,219,4599,0.03307645342303006,23643.37202938477,4.0787332605183144e-08,3.243414152782476e-08,1.6899000374881838e-07,0.12079571893063996,-53.989222533748915,38592027.86687767,3.1610993384583385e-06,0.8959251109298334
EURCOP=X,171,0,4617,log-return,1,6.358636750773293e-08,1.2941835459183739e-08,-2.876095877353556e-05,1.0895458487876498e-05,5.152893937143505e-05,6.228881161823406e-05,4.2254973887375386e-05,0.5185919309241663,199,4577,0.008813944115153901,4971.5560943046585,1.0949020013003452e-07,1.484108606528268e-07,1.5647857419253732e-06,0.8826279698142818,-9.463919004688298,5338179.0188602125,6.398005406747543e-06,0.8792755204052249
EURCOP=X,230,0,4600,log-return volatility,1,-0.0005972767401067202,6.138463687005154e-05,1.1186378296607653,0.04801341532082134,0.20017564255777412,0.2707336367182695,0.17805722852693515,0.9739496911061577,219,4599,0.6582327366584984,57452.543875660966,0.008647074514259558,0.025456154004105225,0.0016807063287283771,146.70101056696458,-929.7022869535256,81147994.59181905,0.5805049944513233,0.908874390616752
EURUSD=X,244,0,4880,absolute log-return,1,-5.274013620124696e-07,6.556239843452671e-08,0.0008274111947424375,5.264681996583779e-05,6.086357172971301e-05,0.00029698745655179287,0.00017295913227928768,0.9402610011163067,244,4880,0.000430283748270524,0.2791440436819136,2.661247254405551e-07,3.133239813382464e-07,7.022875942562634e-05,0.045655410676555735,0.03529458002191547,23.369732614942176,7.680706129571508e-06,0.6904736205143684
EURUSD=X,218,0,5014,log-return,1,-4.361123587704411e-08,6.602317257749671e-09,1.902773067069765e-05,5.801941641929551e-06,5.534512172344297e-06,3.35927664090933e-05,2.5805027194258236e-05,0.6936565338192708,244,4880,2.6695042865396055e-05,9.792961125263993e-06,4.618681614281877e-07,3.736175176275039e-07,0.0019030644441491195,0.0020095420537354636,-0.009636463503982756,0.009147241524905573,9.289661496503334e-06,0.739394594594482
EURUSD=X,244,0,4880,log-return volatility,1,-0.0003697626132734259,4.40880131321934e-05,0.6745783773068906,0.03540281281098687,0.14940030021615613,0.1997118543475369,0.1174687571744482,0.9609700952496891,244,4880,0.005399865300170605,0.00099517455684402,0.024316208483922495,0.018243014344335833,0.49244300202446506,0.3791961822293544,-2.9901390364302847,1.3504896681937897,0.4554660919523242,0.8144901119882998
GBPUSD=X,250,0,5000,absolute log-return,1,-4.00562992313038e-07,6.685227676842731e-08,0.0006993213838069137,5.6199119255819116e-05,0.00018777702583175004,0.0003223791264891867,0.00021248826563994644,0.9043508819251787,247,4940,7.930111469908936e-06,1.9247235916323284e-06,1.1809560523303503e-07,5.664949465665826e-08,0.0015302310311111293,0.00038512395360005885,-0.008591558132065984,0.0015768762316879271,1.357337563970477e-06,0.8023234803472683
GBPUSD=X,5,0,5030,log-return,1,8.426878991941861e-08,4.98751943980499e-09,-0.0002654987599668781,7.185515265949032e-06,0.0017991851109492656,4.3846418443264034e-05,4.999762421552699e-05,0.6906028359325782,247,4940,1.0571665123694383e-05,2.583577512448513e-06,2.410438331109171e-07,1.0395186218948447e-07,0.002333580427813669,0.0004634155086946078,-0.013765998284433326,0.0017681986273433688,2.6445850385368006e-06,0.8362026831668343
GBPUSD=X,250,0,5000,log-return volatility,1,-0.0007099005032044782,9.379978393828503e-05,1.4666967213923818,0.07885243814666464,0.35719234249321746,0.4523270161986986,0.27810616108538433,0.9576477783059393,247,4940,0.006932638314246717,0.001845650834726586,0.09371451610879677,0.04773415842847999,1.3936590170569685,0.3563149981545903,-8.483322867275307,1.2940635930715652,1.2218165701235644,0.8583947787403395
HKD=X,1,0,5478,absolute log-return,1,-5.95473933711392e-08,9.311616387777413e-10,0.00014832830508887504,1.5973288663172024e-06,-0.0006936181659545086,1.0065148347247502e-05,3.2472082675328027e-05,0.6568680440731918,105,5460,5.9209134338181155e-06,1.0005681413673423e-05,4.720014845159064e-09,1.5378426520927367e-09,8.829086627520875e-05,0.00017431221256647132,0.0005148628140362003,0.00267476639881206,1.039819777632281e-07,0.7536249587627423
HKD=X,114,0,5472,log-return,1,9.316779052288363e-10,2.1177254272453258e-10,-5.895363775993664e-07,2.4395525086025513e-07,4.853737929867575e-07,1.4823582632937172e-06,1.231414928037205e-06,0.315759116077142,105,5460,1.0504932494163281e-05,5.9246376255293294e-05,5.118603645959827e-09,1.7456438318965453e-09,5.423295259753264e-05,0.0003220920358249209,0.001451848291760977,0.011677643838229976,1.1932966188633645e-07,0.7576719918685095
HKD=X,142,0,5396,log-return volatility,1,-0.002670132372629225,0.00022749482488955533,4.941314358572168,0.23948948523524616,2.1994732718859695,1.4496330603633996,0.8581259616743684,0.9304996494887616,111,5439,5.335063664888194,17216.661108303448,2.2692857349373545,0.7236858661827207,0.04743340028486739,153.0844802923419,736.2284849129998,2377523.3242292358,48.87383950053193,0.8245991982729216
HUF=X,250,0,5000,absolute log-return,1,-4.6641475063459166e-07,1.1349947881707927e-07,0.0010700986799099489,9.5412895469611e-05,-0.00010926208023930874,0.0005473240948758185,0.00043337870034267686,0.8955991589919686,250,5000,2.0076497519207885e-05,1.948940731768254e-06,4.098418704225642e-07,1.6784649137262873e-07,0.002177774677550089,0.0008060835275850506,-0.010203826051105275,0.004052936169224212,4.809492991647172e-06,0.8326038701744378
HUF=X,1,0,5017,log-return,1,-1.8158799110349633e-07,4.053851443870712e-09,0.0005333317725381247,5.915014931513708e-06,-0.003643688605939392,3.6132821548923366e-05,9.380041543855324e-05,0.7176816028668351,219,4818,2.920025963645118e-05,2.5762514269072303e-06,1.1345946290526863e-06,2.754015106169944e-07,0.004099407822246054,0.0006728935279291705,-0.020096875178330025,0.003159496497404711,8.636943960740596e-06,0.8578339651344047
HUF=X,250,0,5000,log-return volatility,1,-0.0006268184322378225,6.433458838377832e-05,1.3829613829654512,0.054082629587367634,0.19069288699499812,0.31023815212517913,0.16556386326612701,0.9777262654148814,219,4818,0.011773281524192393,0.001073190673412554,0.1735302293479433,0.047375286566430024,1.5596283986480073,0.3042508770808173,-7.754773757472588,1.4076676992391604,1.502912328753915,0.8724891037961162
IDR=X,255,0,5355,absolute log-return,1,2.182598875304357e-07,2.285805780307285e-07,0.0007538425760070915,0.00020777043713172898,0.0003837072885612007,0.0012066120636468512,0.000940629828274326,0.6752442161164673,249,5229,0.00028576316531174885,2.905257163565507e-05,0.0001418347265713476,3.208938577757875e-05,0.050713281724077734,0.006798078989588237,-0.22933400175410648,0.03575628831014881,0.0009347506602160733,0.8116789890441409
IDR=X,88,0,5456,log-return,1,1.0464694226102183e-07,1.7572557945570685e-08,1.8629729018859986e-06,2.1404008194896286e-05,-0.00040442874999886127,0.0001300511615866519,9.734116328643643e-05,0.5905862870562617,250,5250,0.0002852828730755181,2.8936409171449813e-05,0.00014216100389867356,3.2025753679495806e-05,0.05089173757016802,0.006781742990848852,-0.23060612021830948,0.03566533319498099,0.000936987231725356,0.8120462390163751
IDR=X,267,0,5340,log-return volatility,1,-6.880423963969156e-06,1.202364092405163e-06,0.01695222722406343,0.0010719477425902117,0.004972105311247079,0.006212659817172927,0.0038851655311373232,0.9447047988678767,250,5250,0.00032251184513749963,2.9148105328896154e-05,0.00019714444441914543,3.6388378769202524e-05,0.06214752370214231,0.00630998050500074,-0.29475626535423394,0.031865807340719005,0.0010983142106068078,0.8542240474743213
INR=X,239,0,4780,absolute log-return,1,1.5909453682254472e-07,6.354928777909891e-08,0.00036414217336379595,5.15083465544428e-05,-0.00013665995856364772,0.0002908639579577445,0.0002439746457861974,0.911110229346885,239,4780,1.2502958073483924e-05,8.169336435061472e-07,2.131729380264798e-07,3.684397237154973e-08,0.0017754271586969052,0.00020656846901972913,-0.007934176738979249,0.001057083469718414,9.482380525120155e-07,0.9529711107875926
INR=X,242,0,4840,log-return,1,3.9697425370466616e-08,6.772202000106833e-09,-3.8718681895310726e-06,5.398306836108115e-06,-1.0591430335473239e-05,3.0412960105808407e-05,2.5111912537824805e-05,0.7760884354058011,239,4780,1.582693259203135e-05,9.687448541723085e-07,3.2923239396639084e-07,5.603361995301629e-08,0.0021688200084304457,0.0002571730723625762,-0.009672344366768318,0.0013183708736863092,1.4896891433687037e-06,0.9629542029884058
INR=X,242,0,4840,log-return volatility,1,-0.0009130567477318349,0.00011384157931598898,1.8490865636348315,0.09074623236864246,0.40437687436777114,0.5112457144008803,0.3292320165215173,0.9672620758448147,239,4780,0.015089036173034967,0.001009959975505886,0.3146875147440207,0.05471766605507613,2.1733563338183104,0.25060914006312773,-10.452324314159391,1.198265826681508,1.4367083773289675,0.9668671855646267
JODUSD=X,45,0,4995,absolute log-return,1,-1.6457097881907736e-07,3.573953714011975e-08,-0.0007529470922911526,5.396913089539205e-05,0.008170471617039684,0.00033803016236972884,0.00010129284410565817,0.960121512259998,45,4995,0.0076131439493522845,,9.100028855653175e-09,4.6691849482855355e-09,1.6207692592531245e-07,,-5.957710798528909,,8.15277393299061e-07,0.6349589701363387
JODUSD=X,45,0,4995,log-return,1,-4.061133679108181e-08,2.9597119876791048e-09,8.661565629965328e-05,4.469366444535278e-06,-0.0005677589959566465,2.7993422486215644e-05,9.05621309354252e-06,0.8772956058891178,38,4484,-9.82468307847631e-07,9.872834142479988e-07,-9.65447793559036e-09,9.993878736270437e-09,0.0011356153158898151,7.354284422686365e-05,-0.010165836037964995,9.862588037384697e-05,6.020676937117241e-07,0.972136604593748
JODUSD=X,45,0,4995,log-return volatility,1,-0.0010879241173706279,0.00028510434139680205,-5.039713186164325,0.43052695219655385,71.83760429721532,2.6965618440064825,0.8882235020290536,0.9439807608471268,45,4995,1.457497308933071,29921.604145395577,0.07160763943450295,0.25684357416547987,0.010353994394004208,213.40283115094692,-4349.178923186907,89291236.706815,16.202934836303893,0.783825892184823
JPY=X,319,0,6699,absolute log-return,1,-5.470370372781753e-07,6.493055490292386e-08,0.0008986602714673289,7.083206835913276e-05,0.0002566609535547111,0.00041789178516909976,0.00029005690102328736,0.9048724209650207,319,6699,8.702316522924989e-06,3.0882616699021777e-06,1.8529154098376332e-07,1.329886943752968e-07,0.002137854427571555,0.0008163135352140844,-0.012934858700271178,0.0034820743189398775,4.41560603977142e-06,0.6323180993018693
JPY=X,17,0,6851,log-return,1,3.511905722349075e-08,5.4177746794537834e-09,-0.00014675334292314724,1.0299127194461716e-05,0.0010499813347190398,6.591568745420726e-05,5.3432720702254636e-05,0.43707585664084125,319,6699,5.940799248882297e-06,5.762262100277731e-06,1.2117181157515652e-07,1.867491088807778e-07,0.002060072591328443,0.0011895856923483778,-0.016363986333624538,0.002890600061457357,6.391930665758016e-06,0.7271698616889193
JPY=X,319,0,6699,log-return volatility,1,-0.00027150843870695185,3.523551483778209e-05,0.6348842196258186,0.03843806111397141,0.17114507389071237,0.22677508432664728,0.1717409469172065,0.9473794825585339,319,6699,-0.00031488012220495614,0.0031923639036712348,-0.0009806038634686625,0.008572640765874483,0.3026717470934954,0.3716697657735994,-4.440007956894088,1.6705767360216897,0.3024139160507808,0.8435964040929912
KWDUSD=X,125,0,5000,absolute log-return,1,-4.872407051947126e-07,8.07534730107897e-08,0.0004963174867520083,0.0001408952435298846,-0.00010386544189484112,0.0008967182647903961,0.0001941373820528164,0.6350414235343358,171,4959,1.3946032558862683e-05,1.316912261562484e-06,1.7528059139011592e-07,5.779402158267944e-08,0.0013460742185459106,0.0004219233132870889,-0.00534899481777622,0.002364127959100517,2.2697770871707846e-06,0.6938529346873256
KWDUSD=X,100,0,5000,log-return,1,-1.9713924383519623e-08,4.732589648742175e-09,4.167053438392933e-06,8.11039828712626e-06,3.721227852261079e-05,5.146727137524905e-05,1.319126254769743e-05,0.6474643100701851,146,4964,1.539449364645582e-05,1.4163994011243874e-06,2.320596431728309e-07,7.21160284339677e-08,0.0016172418540214332,0.00043736849497018256,-0.007129747694133003,0.0022661659565195703,3.2428285396439424e-06,0.6108296873890244
KWDUSD=X,165,0,4950,log-return volatility,1,-0.000985193923662029,0.0001274281181139807,0.9842715564355086,0.21921419014221274,6.381742166120424,1.3831152069533406,0.3090513505292916,0.8039689479292481,146,4964,0.018249261691011577,0.0016011974391022766,0.3502623470634053,0.0987738388991474,2.046971080601264,0.4732831935502424,-9.418098607572938,2.3631448704388354,4.43070624554627,0.6512961697219215
KYDUSD=X,60,0,4020,absolute log-return,1,2.9485280562967515e-05,2.29562938336117e-06,-0.06729989113096886,0.003432278848824919,0.45288661292620663,0.02146986633994252,0.0060777121601199875,0.8950896218064607,60,4020,0.0004070696478794818,1.8459840293750516e-05,0.0004388812939641756,2.5408026115641362e-05,0.10826357746689773,0.001902647168435033,-0.5701789452023386,0.007767754733377087,0.0009954805992752442,0.9645785299616433
KYDUSD=X,60,0,4020,log-return,1,3.20918901741362e-05,2.271902063434902e-06,-0.06636282580448878,0.003396803266327264,0.4328260471531507,0.02124795651592629,0.006603208401281319,0.883610172068285,60,4020,0.0003857050694451318,2.821130693386054e-05,0.00041507121808545213,3.799417635835505e-05,0.10754734817009377,0.0028640929521266184,-0.5729921416566816,0.011530426177503373,0.0011692889181512173,0.9277129657194203
KYDUSD=X,60,0,4020,log-return volatility,1,0.0008466024527864222,5.638868475484439e-05,-2.167678412681614,0.08430876880979331,16.174852665575226,0.5273749785595001,0.1274040513368279,0.9438595708778479,60,4020,0.016626142556988615,0.0006124905117366251,0.7095763033872156,0.033787771397766925,4.298055397000052,0.06373196009047499,-22.489915256100343,0.2622042397559808,1.5307476495963541,0.9732682064987856
MXN=X,212,0,4876,absolute log-return,1,8.010512779967741e-08,5.4940946261904445e-08,0.000610281067606929,4.621089868575446e-05,-4.0492351566264156e-05,0.00026361700171190813,0.00019414544537535737,0.9543994132911814,237,4977,1.6564226968566533e-05,2.0404249098618704e-06,3.3383252494391394e-07,1.4022124940585e-07,0.0021060620047574628,0.0006924042726411051,-0.009249531988195203,0.003657193221257253,3.9502060079682495e-06,0.8198787760849189
MXN=X,247,0,4940,log-return,1,4.3384521094842104e-08,8.411134941025495e-09,-5.000661576890962e-06,6.9949683707948695e-06,-6.735473413782668e-06,4.004964348253586e-05,3.26855583547571e-05,0.7077702485378012,237,4977,1.941530692096147e-05,2.425659514877214e-06,4.936479389629827e-07,1.8857438000395269e-07,0.002641035127448468,0.0007425500667041533,-0.012312650303565414,0.0037237682511393564,5.342083040959845e-06,0.8793817964492532
MXN=X,251,0,5020,log-return volatility,1,-0.0004675867702901026,6.68262426784892e-05,1.1556380396397183,0.05637786063203407,0.25167956589757434,0.32360735695211834,0.20367844825375817,0.9671748558515233,237,4977,0.008420406736934208,0.0011241793680446949,0.10051472499042186,0.03657150738167878,1.2389097763622514,0.3069871107412715,-6.165976981743206,1.4440942416125808,1.064921998446633,0.8820263991922823
MYR=X,232,0,4872,absolute log-return,1,-2.298567540181651e-08,8.135700597221408e-08,0.0005101319535879583,6.548194583339855e-05,-0.00017073607655338226,0.00037429586469341395,0.00030003845133929556,0.8637873075785452,207,4761,0.011055281355604449,,1.1098565685337125e-07,,1.1479985034391292e-06,,-0.42099483749199196,,1.7687795494818e-06,0.9178640366795486
MYR=X,207,0,4761,log-return,1,4.2886214288028815e-08,7.628014732242721e-09,-2.1822987289560106e-05,6.202395083652938e-06,2.0667695329102158e-05,3.561986236164545e-05,2.730322081432959e-05,0.6153133529036585,232,4872,0.006880264319776771,1943.18253121264,1.6470318347088686e-07,2.010662705496316e-07,2.7147112483616485e-06,0.766857961154057,-0.15343697882792431,43327.87455539326,1.8157017394027016e-06,0.956609540069555
MYR=X,232,0,4872,log-return volatility,1,-0.001073374203143877,0.000112709514036106,2.1288060401536,0.09071669604660769,0.42572540631047007,0.5185382374836192,0.3176087931454301,0.9729391822848632,232,4872,1.6119915596573842,8110.938912064785,0.16892052828191673,0.07033312747422257,0.011872485263649469,59.78143619455042,-124.35168748473255,625164.9845790947,1.762112856116654,0.9680560634510171
NZD=X,249,0,4980,absolute log-return,1,-6.24561300620437e-07,8.414210512529756e-08,0.001034862851197851,7.048101635103196e-05,0.00011822958164612023,0.0004040508104786166,0.0002525110926493743,0.9281803127910639,249,4980,1.3818220788605547e-05,2.2613334644443295e-06,3.3690365160908277e-07,1.1622871491673584e-07,0.0025411277196285696,0.0004768989152120237,-0.014013142803005908,0.0020043068368467668,3.3931763244646823e-06,0.8011038820718577
NZD=X,237,0,4977,log-return,1,4.325296750861302e-08,1.0645006365740938e-08,-1.9673059475055156e-05,9.043792326283655e-06,-2.619733658907879e-05,5.200939007822204e-05,3.362084900348879e-05,0.47899001621180837,210,4830,2.1061858740041225e-05,2.729788544819329e-06,7.88491113814934e-07,2.0030189557530423e-07,0.0039051535092483177,0.0005072104355036894,-0.021512490294841105,0.0020619633257102287,6.5197012587672184e-06,0.8416613414051023
NZD=X,248,0,4960,log-return volatility,1,-0.0009630680316728326,0.00011284746005423258,1.8074951530429504,0.09418677363366089,0.39590790983618673,0.5396085942382194,0.3025554345669508,0.9587080916271433,249,4980,0.010611603230239021,0.0017573854798480157,0.21161428259607246,0.06962278565512078,2.0746275011592097,0.34990532145551134,-12.132221882039012,1.3561692638730958,2.04623173020972,0.8794176647334916
OMRUSD=X,58,0,4988,absolute log-return,1,-4.021447039688903e-07,2.7185939132087916e-08,0.0006994110609907359,4.764101897230293e-05,-0.0029469887756934537,0.0003042923816543968,8.855550773906742e-05,0.7934342937314269,183,4941,0.002437733499758481,65.541021851711,1.0514694582126412e-07,6.554736138788304e-08,4.860058910225544e-06,0.13070045091982235,0.27542100326014535,7406.346578839402,1.7915948724298374e-06,0.8076387164146961
OMRUSD=X,182,0,4914,log-return,1,-6.620403624947207e-08,1.2291665604012563e-08,0.00016262214062445147,2.0797596648673387e-05,-0.0010871938386974665,0.0001301699613841514,2.1688128421246222e-05,0.8185202124614157,183,4941,1.6320252182728882e-05,4.814308803481942e-06,1.499956685414087e-07,7.886357527004145e-08,0.0010086619701170302,0.0007564624623684842,-0.0040978892270849086,0.003986761293296679,2.2328036900645715e-06,0.7340660576089163
