symbol,window_size_mean,drift_degree,step_mean,time_series,p_norm,cumulant_1_mean,error_cumulant_1_mean,tfs_param_mean,error_tfs_param_mean,drift_coefficient_0_mean,error_drift_coefficient_0_mean,average_error_mean,rsquared_mean,window_size_variance,step_variance,cumulant_1_variance,error_cumulant_1_variance,cumulant_2_variance,error_cumulant_2_variance,tfs_param_variance,error_tfs_param_variance,drift_coefficient_1_variance,error_drift_coefficient_1_variance,average_error_variance,rsquared_variance
^GSPC,771,0,23901,log-return,1,1.3776743580731058e-08,2.0911798881292884e-09,3.888742770901285e-07,7.855087723498035e-06,-4.228592547969697e-05,5.75985322199833e-05,4.360389190159964e-05,0.7418881488662338,1179,23580,-6.974787697795343e-06,3.167925153685551e-06,-2.7823546956343494e-07,7.763121756051189e-08,0.00375756532889195,0.0007332697879066421,-0.05101564496804332,0.0007698737269950896,9.539361682548428e-06,0.9913089724341533
^GSPC,914,0,23764,log-return volatility,1,-7.424730539251589e-05,9.0092588881772e-06,0.43997490538038464,0.03251223924649559,0.16888890534469625,0.2341897226724761,0.18737098358055296,0.8976639363810297,1179,23580,-0.0011787018152132807,0.0005335828704846049,-0.003722679133886883,0.0006757243747117323,0.29167033252734004,0.08222616278738004,-5.834835402374419,0.5897085727426197,0.08395903440197036,0.9946885146854639
^GSPTSE,542,0,10840,absolute log-return,1,-1.7923994456926582e-07,7.534562325989787e-08,0.0007981466205588542,0.0001267450123467992,0.0005714213932811701,0.0008155418501364854,0.000618193653694256,0.7209726035284698,491,10802,7.092330928416184e-07,2.213116113363436e-06,2.1501364074762462e-08,4.82305841207178e-08,0.0019306238943393068,0.0004690635852575669,-0.015923688860484547,0.0014403553223666023,3.160761410157186e-06,0.8926971486981776
^GSPTSE,546,0,10920,log-return,1,-2.440497411316594e-08,4.4996935673373554e-09,4.652488295444809e-05,7.619545474024456e-06,3.248933568644287e-05,4.907861654665693e-05,3.113026297202531e-05,0.6910165621906286,410,10660,2.5944423243257078e-06,1.7389375311070375e-06,1.0873899061060627e-07,7.169004883085129e-08,0.0033927174476627215,0.00038296671178544937,-0.025606064705239597,0.0014013738697808396,5.62626916904686e-06,0.9081783919546378
^GSPTSE,540,0,10800,log-return volatility,1,-0.00015045005221682938,2.5793146705933936e-05,0.7116836508025749,0.04324467889032706,0.2098985722926031,0.27811387795869374,0.20573996859901023,0.9475461715000818,410,10660,0.0007672962889516817,0.00037262947936955943,0.007799463999778438,0.003977314066421468,0.8537861422805951,0.08442878203938703,-6.494681043962256,0.3040651699106309,0.305157371136811,0.9320067821231408
^IXIC,441,0,12789,absolute log-return,1,2.1549568583533596e-07,3.6778008063026805e-08,0.0005672770397985905,7.87594097106162e-05,0.00032316065402859925,0.0005289036790664132,0.00043789135097466604,0.9122973320799735,626,13146,3.674156677679805e-06,2.6387774495348732e-06,1.0058289839275092e-07,1.0154096337564579e-07,0.002319092801864858,0.0009672305409492366,-0.01470137986739724,0.00518457162917734,7.5177591598666765e-06,0.900131584443899
^IXIC,635,0,12700,log-return,1,1.442833980127014e-08,6.969601854187407e-09,2.9602257603117333e-05,1.3520853347577506e-05,-5.038038192039555e-05,8.89336881907051e-05,6.495526611566065e-05,0.609835555134671,626,13146,3.3556090159089636e-06,4.078447775846714e-06,1.1426830267720485e-07,1.6481197429077603e-07,0.0027299556386441693,0.0013336391613934665,-0.018763479294646234,0.006445344879297107,1.2445186915819326e-05,0.9013317558956331
^IXIC,644,0,12880,log-return volatility,1,-8.303517821739445e-05,1.9619821503023603e-05,0.6626855907234019,0.03832421455916904,0.17000318561485903,0.2502638025756652,0.1793403295319104,0.9599835705407369,626,13146,0.0008857484101156568,0.0005831447007903421,0.006252915140652491,0.005611114948362922,0.6021336416330215,0.2058557630302773,-4.226703647488919,0.9651728668138324,0.41644878675212366,0.9189370054122019
^MERV,311,0,6220,absolute log-return,1,-1.0030161873222504e-06,1.2157558138237277e-07,0.0023853844311702956,0.00012423181306463627,0.00016221457028955054,0.0007370943032893744,0.0005718424977658136,0.9589495498595542,314,6280,-0.05081237845318699,37249.695169827784,-3.1559971781450315e-07,1.3826450615896101e-07,6.289641659460152e-07,0.4610829909139292,-90.54280066094806,66375390.36960993,2.1411935713279502e-05,0.8395659891334107
^MERV,274,0,6302,log-return,1,1.839753594460484e-07,2.5956138625229643e-08,-2.40362987855316e-05,2.800459692301762e-05,-5.1680453536729724e-05,0.00016798702382485873,0.0001243028304943276,0.7988659044242876,314,6280,0.010375575380679083,7836.221458981101,-3.9342868636076467e-07,8.534204515598959e-07,-3.717435476860985e-06,2.8076096698077246,26.325747239104796,19882609.165394835,3.684906167284049e-05,0.8564857143103458
^MERV,310,0,6200,log-return volatility,1,-8.575636027752047e-06,9.49720800171089e-07,0.020879439229446996,0.0009676767970095904,0.004627252561823105,0.005738629824219854,0.004249833743776684,0.9675447630155507,315,6300,-0.02972752077735521,12294.487748889103,-3.2454925057383323e-06,4.067600347713517e-06,1.0672420318278648e-05,4.415280954711769,-70.498076761184,29155940.802243225,0.00017804665602168157,0.9279315572830933
^N225,706,0,14120,absolute log-return,1,5.828277938942822e-08,5.1437965846813486e-08,0.0007667103064913916,0.00010556597239205874,0.00039731495589248145,0.0007001814398560993,0.0005202256384429077,0.8757841529286604,539,14014,0.0007008366968639075,39.31561776565007,-2.6719789797561742e-08,4.629391319661177e-08,-4.301316266163616e-06,0.24120422153690924,1.596869338196739,89576.37610460754,4.1323059715787335e-06,0.933993702546136
^N225,586,0,14064,log-return,1,-4.181475632051856e-08,4.156655186308205e-09,7.978718753457565e-05,9.373547528331276e-06,-2.5680669394474107e-05,6.32650805001887e-05,4.744638748722246e-05,0.8288007502937971,539,14014,-2.5779241332000833e-06,6.165635421226926e-06,-3.334872687738885e-08,8.278901449823412e-08,0.0016970855801683572,0.0010949370737038217,-0.019894185904030633,0.0009323159871244745,7.470877322541603e-06,0.9339198155083231
^N225,706,0,14120,log-return volatility,1,-6.143208325075159e-05,1.0875212051134993e-05,0.5594763890184213,0.022319162927654228,0.10042071618977408,0.1480350551923226,0.09967173383996628,0.9806751576347239,654,13734,-0.14366511191012285,3327.038881510268,-0.002081313582957665,0.0023537784392087006,0.0015160072577534212,35.09200028886782,-333.41445163553914,7720574.867728412,0.17790848265101838,0.948671094999407
^STI,426,0,8520,absolute log-return,1,-2.139880929737868e-07,5.1416169119240824e-08,0.0011167483916516814,6.965865600059544e-05,1.9847140471377326e-05,0.00043307466052911327,0.00034229344668855883,0.950692454286609,423,8460,1.018281154058934e-05,1.7100606269266956e-06,2.2191271333104282e-07,1.1687767427160047e-07,0.0021953744664252907,0.0008378293771893783,-0.015151980801914117,0.003290257461994749,4.9820456382284444e-06,0.8901586872551656
^STI,9,0,8802,log-return,1,7.780849679224243e-08,5.277913072605978e-09,-0.0005163226277813879,1.3232179207817278e-05,0.004205134838265663,8.811602096468829e-05,7.739433394289456e-05,0.7450669218353969,424,8480,1.4756237993367488e-05,2.013094737869023e-06,5.34936100313526e-07,1.897377107268236e-07,0.0036090431393668064,0.0008288902854452695,-0.02297502585526065,0.003695459943300009,8.585460229940555e-06,0.9126843579060269
^STI,439,0,8780,log-return volatility,1,-0.0002025508302532669,2.2373375494532952e-05,0.7965706568276959,0.031140644734380923,0.1408982994226673,0.19444935847615563,0.1180144459695778,0.977800297299046,422,8440,0.002735655394103242,0.00045777418078075596,0.019094721105753415,0.00786731442485048,0.6969375439832437,0.17732086892437185,-4.930576863931622,0.6654974232604328,0.3594628234265171,0.9350526118763534
^W5000,382,0,8404,absolute log-return,1,1.366455155595645e-07,5.523158071068795e-08,0.0007187274638358872,7.61441509960288e-05,0.000126803042215297,0.00047546236179922633,0.00036163257892991347,0.9241977188088397,417,8340,1.0146357416491156e-05,1.36607949277546e-06,3.5526478802961034e-07,8.61747167333758e-08,0.003334912773309204,0.0004021341349357828,-0.01870202478392043,0.0020798478199059688,3.837702958133024e-06,0.9444601375408992
^W5000,408,0,8568,log-return,1,-4.137437931684917e-08,6.171221474584091e-09,6.651432293093715e-05,8.532403653558762e-06,9.444748557296247e-06,5.326737889809661e-05,4.015419185526942e-05,0.771482026774782,418,8360,1.4263369780911795e-05,1.619893721099904e-06,6.822758191397782e-07,1.4330845733729195e-07,0.0045811381166296,0.0004877398723145336,-0.025785043336338645,0.0025150878689703844,6.7347429957789996e-06,0.9478646245749125
^W5000,430,0,8600,log-return volatility,1,-0.00015069438346797324,2.3982330633725648e-05,0.7370619329403221,0.03276498823403859,0.15551430045811754,0.20397956665588618,0.13498500878727557,0.9737254443526863,418,8360,0.0028393929297181896,0.00032232015309538074,0.02829544892031568,0.0057261803164769046,0.9529468403862836,0.09368845212327315,-5.616349279595635,0.45857767768380214,0.26577855391224886,0.9605099940170113
